34983.71,13843.99,19175.95,16509.24,55389.91,-50,-178,-170,15188,-4292,6696,O
34983.71,13843.99,19252.23,16509.24,56041.67,71,-430,-116,15372,-4164,7228,O
34983.71,13843.99,19175.95,16509.24,55068.49,146,-927,-47,15320,-4024,6492,O
48672.2,17102.51,14623.55,11968.37,43125,628,-491,333,-5280,4844,16460,P
48672.2,17035.49,14566.47,11968.37,43125,-1465,-522,-1064,-4844,5324,16840,P
48937.5,17035.49,14566.47,12015.85,42687.97,-365,-88,-662,-5408,5240,16900,P
48672.2,16968.75,14566.47,12063.49,42257.46,298,-191,-377,-5200,5020,16632,P
48409.09,17035.49,14566.47,12063.49,42257.46,111,-217,-348,-5412,5252,16800,P
48148.15,16968.75,14566.47,12063.49,42687.97,379,-132,-245,-5260,5272,16888,P
47889.34,16968.75,14566.47,12015.85,42044.61,-256,-228,-437,-5508,5488,16572,P
48148.15,16968.75,14566.47,12063.49,41833.33,226,-553,-164,-5552,5720,16852,P
48148.15,17035.49,14509.62,12015.85,41833.33,17,-1274,105,-5992,5624,16144,P
61725,17858.67,14509.62,11640.63,39031.69,48,11,-440,-4952,5240,15884,P
64097.94,18286.34,13575.42,11686.96,38842.11,-692,508,-227,-5692,5456,16124,P
61725,18000,13735.96,11733.45,38281.25,489,-578,-295,-5608,5552,16640,P
62500,18071.12,14680.85,11733.45,39222.61,-161,-284,-536,-5624,5940,15648,P
62110.55,18000,14738.37,11733.45,39608.54,193,-78,-201,-5760,5964,16436,P
61725,17858.67,12900,11733.45,39414.89,-25,-247,-83,-5476,5668,16440,P
60591.13,17788.46,13053.01,11733.45,41003.65,15,-718,-263,-5380,5756,16676,P
59853.66,17788.46,13104.4,11780.1,41208.79,505,-109,14,-4836,5212,16440,P
60220.59,17788.46,13053.01,11780.1,42471.91,202,-542,-223,-5368,5656,16736,P
60220.59,17718.55,13104.4,11826.92,40397.11,-22,-229,-418,-5028,5712,16360,P
59490.29,17648.94,14738.37,11780.1,40597.83,310,-62,-176,-5884,5836,17000,P
59130.43,17648.94,14680.85,11826.92,40000,-610,-632,-687,-5264,6976,16512,P
59130.43,17718.55,14738.37,11921.05,40197.84,-959,730,1099,-4836,5132,16072,P
58421.05,17579.62,14738.37,11826.92,40397.11,-597,-474,247,-5844,5960,15504,P
57725.12,17648.94,14738.37,11968.37,39608.54,-615,1545,3695,-5172,6328,15440,P
57382.08,17718.55,14796.12,12063.49,39608.54,2495,1773,1932,-6768,4160,20048,P
58421.05,17510.59,14796.12,11873.91,40800,-1660,1331,-300,-4876,6428,16140,P
54750,20275.86,27863.13,12304.27,26698.37,45,-474,-8,-6388,3720,16844,Q
54434.39,20114.41,27625,12450.81,27156.59,326,287,-590,-6820,4124,16784,Q
53811.66,20114.41,27625,12352.94,26811.99,114,84,-256,-6660,4092,16564,Q
54121.62,20034.25,27389.5,12401.79,26698.37,111,-92,-64,-6712,3992,16452,Q
52898.23,20034.25,27272.73,12549.37,26361.18,-876,-4831,-379,-6300,5468,15852,Q
56705.61,19638.82,27389.5,12900,25275.59,122,-556,-167,-6528,4920,16684,Q
55714.29,19483.14,27272.73,12748.64,24651.16,-44,-160,-307,-6532,5088,16472,Q
56705.61,19560.81,27156.59,12352.94,25381.58,341,-250,-169,-6432,5276,16044,Q
54750,19483.14,27156.59,12450.81,24960.94,284,-2573,575,-4932,5500,16864,Q
56041.67,19405.83,26926.23,12549.37,28842.86,179,-148,-113,-4740,5320,16976,Q
54750,19405.83,26811.99,12401.79,28347.46,38,308,-251,-5012,5484,16844,Q
54434.39,19405.83,26811.99,12500,28347.46,395,-633,-73,-5368,5060,16952,Q
54750,19328.86,26698.37,12450.81,26698.37,170,106,277,-5936,4412,16888,Q
54121.62,19328.86,26698.37,12401.79,27041.1,-192,5131,110,-8508,4952,15952,Q
54121.62,19175.95,26585.37,12450.81,27156.59,560,3365,535,-8268,4852,15600,Q
53811.66,19100,26585.37,12401.79,27625,-138,-2585,-266,-4624,3792,14324,Q
53811.66,19100,26361.18,12304.27,27863.13,-1228,3800,220,-10668,3572,14988,Q
53811.66,19100,26250,12401.79,27743.73,2557,1432,1158,-6788,3312,15096,Q
54121.62,19024.39,26250,12450.81,27983.19,2514,-14191,-3663,-9524,4476,12592,Q
53811.66,19100,26139.41,12401.79,28103.93,-253,-6545,-1781,-10372,3640,15924,Q
53811.66,19024.39,26139.41,12401.79,28103.93,-780,-10136,-2597,-8892,3860,14480,Q
53504.46,19024.39,26139.41,12352.94,28225.35,-748,8005,1640,-9236,3984,17108,Q
53811.66,19024.39,26139.41,12401.79,27272.73,1352,-979,-914,-7468,4008,14004,Q
43346.01,15937.5,12849.36,11686.96,46380,-279,198,-246,16020,572,4392,R
43125,15937.5,13155.96,11780.1,46626.5,231,-644,175,16140,212,4044,R
42687.97,15751.5,12698.56,11686.96,45413.38,1621,-399,-359,15712,-344,3916,R
42687.97,15813.25,12698.56,11733.45,44941.41,253,7,-161,16484,-108,3268,R
42687.97,15813.25,12748.64,11733.45,44708.17,253,-276,-205,16252,-500,3344,R
42044.61,15813.25,12698.56,11733.45,44708.17,-43,-79,-141,16276,-296,3464,R
42257.46,15813.25,12698.56,11733.45,44247.11,-632,190,-573,16372,-168,3484,R
42257.46,15813.25,12748.64,11733.45,44941.41,-148,-379,-161,16964,-700,2972,R
42471.91,15813.25,12798.91,11733.45,44708.17,-595,-55,-525,16356,564,3632,R
42257.46,15875.25,12748.64,11733.45,44476.74,103,-518,119,16776,-776,2840,R
42257.46,15813.25,12748.64,11780.1,44476.74,-492,47,-576,16152,84,3820,R
42471.91,15813.25,12748.64,11733.45,44476.74,570,-481,-228,16116,-504,3340,R
48937.5,17035.49,14117.65,12255.77,44708.17,806,129,-124,15600,-316,2800,R
50858.37,17718.55,13104.4,11826.92,46626.5,106,-501,2,16808,-368,3000,R
49746.84,17305.27,12849.36,11686.96,45176.47,-343,707,-216,17048,248,3060,R
46875,17510.59,13259.67,11873.91,48409.09,374,-466,-298,16196,-148,3396,R
44247.11,17035.49,13155.96,11873.91,46380,56,-324,-253,16496,-24,3512,R
45176.47,16968.75,13104.4,11826.92,46135.45,99,-183,-129,16428,232,3512,R
48409.09,17648.94,13104.4,11921.05,47125.5,1110,-106,-590,15940,-736,3228,R
44247.11,16902.29,13155.96,11873.91,45892.86,-266,85,237,16508,460,3692,R
44941.41,16902.29,13155.96,11873.91,45652.17,908,-1198,-747,15856,-696,3564,R
44941.41,16836.1,13416.67,11733.45,45652.17,4,-1015,115,16404,-268,3164,R
44941.41,16770.19,13259.67,11733.45,45413.38,341,-96,-204,16416,236,2640,R
59853.66,17929.18,24447.3,23750,52302.63,-206,-164,149,15716,-1208,4052,S
56372.09,17648.94,24245.52,23750,53504.46,-78,-555,-25,16472,272,4532,S
56041.67,17648.94,24245.52,24245.52,53200,7441,-3180,-969,16772,1360,3860,S
54121.62,17510.59,24045.8,23750,53504.46,-3363,895,-399,16692,1068,3256,S
54434.39,17510.59,24045.8,23555.27,53200,1570,-1162,307,15932,904,1320,S
53811.66,17510.59,24045.8,23555.27,53200,-4823,2166,210,16844,1444,2200,S
55068.49,17510.59,24045.8,23555.27,53504.46,-479,288,-491,15812,476,6328,S
53811.66,17510.59,23946.7,23458.65,53504.46,-611,-1097,284,16332,-120,5536,S
54121.62,17510.59,23946.7,23362.5,53811.66,100,-201,-292,16300,1012,6288,S
53504.46,17510.59,24045.8,23458.65,53504.46,845,-408,-499,15784,20,5344,S
53811.66,17510.59,23946.7,23266.83,53504.46,-129,-407,181,16420,604,5816,S
53811.66,17510.59,23946.7,23362.5,54434.39,275,133,-477,15764,260,5688,S
53811.66,17441.86,23848.1,24045.8,53504.46,-405,-482,-135,16440,632,5688,S
53504.46,17441.86,24045.8,23266.83,54434.39,543,66,-380,16412,444,2900,S
53200,17441.86,23946.7,23171.64,53811.66,278,60,-189,16352,596,2724,S
53504.46,17441.86,23848.1,23171.64,53504.46,288,-165,-159,16216,464,3552,S
52599.12,17441.86,23946.7,23171.64,53200,-73,-9,-597,16128,804,3456,S
53200,17441.86,23946.7,23362.5,53811.66,472,-638,-122,16284,-168,3476,S
53200,17441.86,23848.1,23266.83,52898.23,273,-420,-27,16808,1168,4036,S
53200,17441.86,23848.1,23076.92,53504.46,991,-321,-602,16044,-52,3224,S
49746.84,18214.29,24145.41,17237.39,37016.95,905,393,-37,16180,-3180,2692,T
49746.84,18142.55,24145.41,17373.42,37193.88,-395,-624,-336,15808,-3816,2728,T
49746.84,18142.55,24045.8,17237.39,37193.88,-95,-279,82,15876,-3780,3072,T
49205.02,17929.18,23848.1,17237.39,37913.79,166,-414,134,15396,-4544,2948,T
48937.5,17858.67,23652.39,17441.86,37913.79,2578,-965,-3326,15900,-4328,3244,T
48672.2,17858.67,23750,18000,37193.88,1087,-446,-118,15852,-3920,2916,T
49474.79,17858.67,23750,17718.55,36841.21,457,46,-330,16016,-2928,1912,T
50576.93,17788.46,23555.27,17510.59,36493.29,295,-280,46,16008,-3508,2368,T
50021.19,17858.67,23652.39,17441.86,35980.07,-401,-119,-806,16040,-2424,1928,T
48937.5,17788.46,23555.27,17373.42,36321.07,1120,-494,-479,15484,-3924,2428,T
48672.2,17788.46,23555.27,17305.27,36493.29,-204,-334,-115,16104,-2840,2080,T
48672.2,17788.46,24960.94,17305.27,36493.29,1174,-75,-991,15800,-4160,3068,T
48409.09,17788.46,23555.27,17102.51,36493.29,366,-576,561,16532,-3068,1972,T
48409.09,17718.55,23555.27,16968.75,35811.26,-295,-37,-631,15928,-3960,2536,T
48409.09,17718.55,23555.27,16968.75,36493.29,-363,-111,779,16740,-3428,2052,T
47889.34,17788.46,23652.39,16968.75,36493.29,-650,-289,-496,15948,-2636,2952,T
48148.15,17718.55,23555.27,16968.75,36150,1384,-281,-449,15360,-4456,2148,T
47632.65,17718.55,23458.65,16902.29,36150,349,-15,-239,16352,-2992,2196,T
48409.09,17718.55,23555.27,16968.75,36666.67,-313,-499,212,16112,-3864,2556,T
48409.09,17718.55,23458.65,16902.29,36150,295,-338,73,16032,-3464,1932,T
48409.09,17718.55,23555.27,16968.75,36150,-133,-504,-117,16168,-3712,2552,T
50576.93,18651.32,11686.96,11456.9,47632.65,474,-357,118,16024,-3516,2340,U
50576.93,18504.37,11826.92,11548.44,48409.09,88,140,227,16064,-3748,2240,U
50858.37,18431.37,11780.1,11502.59,47889.34,-575,-27,-927,15616,-3920,2200,U
50297.87,18577.68,11826.92,11548.44,49746.84,556,-366,480,16168,-3272,1880,U
52599.12,18725.27,11780.1,11548.44,50297.87,228,161,-145,16116,-4128,1708,U
51428.57,18577.68,11780.1,11594.46,49746.84,297,541,148,16028,-4060,1640,U
52008.73,18504.37,12015.85,11548.44,49474.79,356,-235,-733,15752,-3852,1236,U
51142.25,18431.37,11968.37,11594.46,49474.79,-336,-99,349,15972,-4116,1944,U
50021.19,18431.37,11968.37,11548.44,49205.02,306,-331,-358,15592,-4988,1492,U
50858.37,18431.37,11968.37,11548.44,48409.09,-81,10,-524,15984,-3220,1916,U
51142.25,18358.69,12015.85,11686.96,48937.5,260,-572,371,15688,-4664,1756,U
49746.84,18577.68,12063.49,11826.92,48672.2,222,222,130,15636,-4344,1620,U
49746.84,18286.34,12063.49,11594.46,48409.09,370,-199,-276,16008,-4064,996,U
50021.19,18286.34,12063.49,11594.46,48409.09,19,-399,-124,15996,-4444,1804,U
50858.37,18286.34,12063.49,11594.46,48409.09,308,-123,-77,15928,-4048,1272,U
50297.87,18358.69,12111.31,11594.46,48409.09,59,-586,-471,15936,-4172,1352,U
50021.19,18431.37,12111.31,11594.46,48409.09,24,-161,53,15996,-4336,1760,U
49746.84,18358.69,12111.31,11594.46,47632.65,280,-164,-452,15548,-4196,964,U
50021.19,18358.69,12159.29,11594.46,48148.15,-233,-466,-58,15792,-4332,2148,U
50021.19,18358.69,12111.31,11640.63,49205.02,128,-219,56,15872,-4076,1300,U
50858.37,18358.69,12111.31,11594.46,49474.79,20,-432,-274,15956,-4592,1392,U
49746.84,18286.34,12159.29,11594.46,48672.2,350,-268,-39,15904,-4052,1316,U
49746.84,18358.69,12207.45,11640.63,48672.2,-29,-382,-461,15652,-4200,1404,U
49205.02,18358.69,12159.29,11640.63,49205.02,-38,-376,89,15840,-4648,2056,U
59130.43,19175.95,12207.45,11548.44,48148.15,413,-194,-184,15496,-4396,3640,V
58774.04,19100,11826.92,11456.9,48672.2,489,443,527,15352,-4260,3792,V
59130.43,19100,12015.85,11456.9,48148.15,160,-2202,1278,15564,-4144,6100,V
57382.08,19024.39,11873.91,11365.98,48148.15,-341,-1242,-179,15420,-5100,3540,V
60965.34,19024.39,11921.05,11411.36,48937.5,465,-3336,-258,15612,-4916,3136,V
59853.66,19175.95,11968.37,11456.9,43793.11,566,1652,213,15572,-4116,3880,V
58774.04,18949.11,11968.37,11456.9,44708.17,355,413,-63,15800,-4352,3540,V
59490.29,18949.11,11968.37,11456.9,44941.41,-87,-399,-131,15792,-3900,3976,V
58774.04,18949.11,11968.37,11456.9,44941.41,189,-436,24,15996,-3808,4180,V
58421.05,18874.17,12063.49,11502.59,44941.41,-175,-821,-57,15580,-4364,3988,V
58421.05,18874.17,12063.49,11456.9,45652.17,332,-264,-81,15812,-3944,3996,V
58774.04,18874.17,12063.49,11456.9,45413.38,154,-94,137,15600,-4464,3864,V
58421.05,18874.17,12063.49,11456.9,44941.41,137,-208,-55,15612,-4168,4244,V
58071.43,18949.11,12063.49,11411.36,45652.17,126,20,-239,15796,-4228,3868,V
57725.12,18949.11,11733.45,11456.9,45413.38,-822,-808,-96,15628,-4384,3544,V
58774.04,18725.27,11640.63,11456.9,45652.17,9,6,-176,15776,-4280,4524,V
57725.12,18725.27,11594.46,11456.9,45652.17,-1422,315,-901,15888,-3772,4088,V
57725.12,18651.32,11640.63,11411.36,45413.38,-221,-760,261,15648,-3924,4144,V
57382.08,18725.27,11640.63,11411.36,46135.45,-486,325,-36,15844,-3956,4560,V
57725.12,18504.37,11548.44,11365.98,46135.45,105,-418,-33,16220,-3704,4908,V
57725.12,18577.68,11548.44,11411.36,46135.45,256,-344,239,15768,-4068,4924,V
57725.12,18431.37,11548.44,11411.36,46380,407,-483,-75,15404,-4328,4588,V
57382.08,18431.37,11548.44,11456.9,46380,648,-295,-294,15400,-4256,4560,V
56705.61,18504.37,11594.46,11411.36,46135.45,364,-311,-114,15380,-4816,4548,V
55389.91,8571.43,11594.46,11456.9,51717.39,386,12,-24,15592,-4416,6796,W
55068.49,8571.43,11640.63,11456.9,51142.25,641,-639,-1655,13880,-6648,5720,W
54750,8571.43,11594.46,11411.36,52898.23,426,55,-198,15144,-4236,6496,W
54750,8463.3,11456.9,11365.98,54121.62,415,-90,22,15252,-3868,6272,W
54750,8463.3,11456.9,11456.9,53811.66,1371,-335,-784,14916,-5352,7028,W
55389.91,8499.23,11548.44,11456.9,52302.63,-1599,3107,-1544,15656,-2660,7012,W
50576.93,8499.23,11548.44,11411.36,48409.09,334,-477,-484,15068,-3632,7028,W
51717.39,8535.28,11548.44,11456.9,48148.15,-739,626,-944,15148,-4652,4804,W
54121.62,8463.3,11502.59,11365.98,50297.87,326,864,-532,15080,-3820,7396,W
50021.19,8463.3,11548.44,11411.36,50297.87,-340,-337,-337,15324,-3892,7180,W
50576.93,8535.28,11502.59,11456.9,51142.25,2153,-694,159,15064,-3940,6536,W
50297.87,8571.43,11548.44,11365.98,51428.57,103,18,629,15660,-3672,9668,W
50297.87,8571.43,11548.44,11411.36,50576.93,2462,275,96,15124,-3660,8064,W
50297.87,8571.43,11548.44,11365.98,49746.84,420,-1164,495,15364,-1292,9192,W
50021.19,8571.43,11594.46,11456.9,50021.19,1404,-3101,1245,14460,-4056,8956,W
50021.19,8680.55,11594.46,11456.9,49474.79,1516,-2943,1283,15064,-4468,9408,W
49746.84,8680.55,11594.46,11456.9,49746.84,1816,-3087,295,14700,-5660,6556,W
50297.87,8644.07,11548.44,11411.36,49746.84,1212,-3233,524,14188,-4060,9528,W
49205.02,8644.07,11548.44,11411.36,49205.02,118,-3368,87,14684,-4380,7468,W
48937.5,8680.55,11548.44,11411.36,48937.5,-743,-191,-247,14968,-3664,8156,W
48937.5,8680.55,11548.44,11365.98,50297.87,246,80,-251,14684,-4476,7052,W
49746.84,8680.55,11548.44,11365.98,49474.79,-250,-121,-63,15256,-4336,7988,W
49205.02,8717.16,11548.44,11456.9,49474.79,-199,511,36,14764,-4332,8080,W
42044.61,17929.18,24960.94,19795.92,47632.65,2,371,-571,15184,-4192,6428,X
42044.61,17929.18,24960.94,20438.8,47378.05,-341,-720,-40,16124,-3588,7984,X
42044.61,17929.18,25275.59,21105.88,47378.05,284,197,-355,15132,-3632,6940,X
41833.33,17858.67,24960.94,20852.8,46380,35,-642,6,15148,-3968,7264,X
41833.33,17858.67,24960.94,20686.05,46135.45,5,-237,14,15448,-3852,7628,X
41833.33,17858.67,24857.14,20520.83,46626.5,395,2,-202,15016,-4196,6768,X
41833.33,17858.67,24857.14,20520.83,46875,450,-197,-524,15132,-4272,6244,X
41623.61,17858.67,24753.88,20603.25,46626.5,-21,504,-878,15384,-2936,7820,X
42044.61,17788.46,24753.88,20357.14,46875,361,-222,-342,15048,-5188,5576,X
42687.97,17788.46,24651.16,20357.14,46135.45,368,-1076,164,15280,-1572,9124,X
42257.46,17858.67,24960.94,20520.83,46626.5,760,750,-1300,14868,-5448,5476,X
42257.46,17788.46,24753.88,20357.14,46875,-153,-1396,629,15128,-4984,5784,X
42471.91,17788.46,24651.16,20275.86,46135.45,-93,-917,634,15560,-1500,8328,X
42257.46,17788.46,24651.16,20275.86,46380,-442,1320,-1742,15148,-2440,7620,X
42257.46,18214.29,24651.16,20034.25,47632.65,268,-736,515,15876,-1648,8744,X
42687.97,17788.46,24651.16,19954.44,46626.5,-170,1346,-1454,15268,-3616,6628,X
42257.46,17788.46,24548.97,19954.44,45652.17,342,-6,-268,15028,-4920,5744,X
42257.46,17788.46,24651.16,20769.23,45892.86,98,-883,179,15576,-3728,6420,X
42905.66,17788.46,24651.16,20114.41,45892.86,529,-531,-223,15160,-3140,7224,X
42471.91,17858.67,24753.88,19560.81,45892.86,-315,269,-350,15396,-3144,6796,X
42257.46,17858.67,24651.16,19483.14,46626.5,-387,280,-638,15236,-1676,8076,X
30000,16902.29,24245.52,23076.92,25488.13,578,377,-624,16092,-2256,5340,Y
30000,16968.75,23848.1,22982.67,26029.41,402,935,-67,16304,-2288,3472,Y
29349.71,16902.29,23750,23076.92,24857.14,-860,-2343,-479,15760,-2496,6924,Y
28347.46,16574.07,23266.83,22426.83,24447.3,328,-684,-252,15764,-2668,5504,Y
28225.35,16639.18,23171.64,22610.29,25381.58,-143,70,-672,15816,-3240,5148,Y
28225.35,16574.07,23076.92,22426.83,24651.16,282,-494,-538,15736,-2388,5168,Y
31641.34,18214.29,25381.58,23266.83,24045.8,-480,-919,-364,16120,-2844,5200,Y
30399.41,17510.59,24346.15,22610.29,24145.41,105,-138,-196,16036,-2928,4676,Y
31500,17648.94,24245.52,22335.77,24245.52,-58,-15,-163,16032,-2744,4532,Y
30669.64,17373.42,24145.41,22426.83,24245.52,-61,-337,609,16156,-3736,6208,Y
31081.08,17305.27,23848.1,22335.77,24245.52,1172,1103,-43,16244,-1932,4656,Y
30399.41,17305.27,23946.7,22426.83,24548.97,1025,-974,153,16424,-3084,1880,Y
30534.13,17305.27,23848.1,22335.77,24548.97,-484,-1380,-166,16124,-2752,4084,Y
29607.56,17305.27,23848.1,23266.83,24346.15,396,-1143,702,15732,-2932,4704,Y
30132.36,17305.27,23555.27,23076.92,24651.16,-171,444,-1453,16156,-1772,4944,Y
30000,17237.39,23848.1,23076.92,24960.94,-125,-115,-366,16000,-2488,4616,Y
29737.61,17305.27,23848.1,22982.67,24346.15,183,-161,-59,15816,-2936,4532,Y
30000,17237.39,23848.1,22982.67,24548.97,130,-436,-146,15976,-2132,5364,Y
30132.36,17237.39,24245.52,22982.67,24346.15,262,-288,-584,15836,-2804,4884,Y
30000,17305.27,23750,22982.67,24753.88,-370,-39,-1034,16392,-3184,3292,Y
30000,17237.39,23750,22426.83,24548.97,-4970,4554,-2101,15304,-1448,6120,Y
